LAB;GRUPO;CODIGO;CODBARRA;DETALLE;COSTO;MARGEN;PRECIO;PCADENA;POFERTA;STOCK;DESCUENTO
PUIG;;242161.0;8410225543688.0;FLOR EDT VAP 50 ML;13590.0;29.98;21020.0;19990.0;0.0;0.0;No
PUIG;;242084.0;85715320810.0;GUESS EDT GIRL VAP 100 ML [ 51625 ];16390.0;59.97;31200.0;0.0;0.0;0.0;Si
PUIG;;242085.0;8431754342016.0;HALLOWEEN 100ML [ 15024 ];25705.71;53.94;47090.0;59990.0;0.0;0.0;Si
PUIG;;242086.0;8431754002682.0;HALLOWEEN 200ML [ 41264 ];32605.04;30.0;50440.0;0.0;0.0;0.0;Si
PUIG;;242087.0;8431754340616.0;HALLOWEEN 30ML [ 16699 ];13790.0;3.59;17000.0;23990.0;0.0;0.0;Si
PUIG;;242088.0;8431754462516.0;HALLOWEEN HIM 125ML [ 30290 ];21554.66;50.02;38480.0;0.0;0.0;0.0;Si
PUIG;;242089.0;8431754347011.0;HALLOWEEN KISS 100ML [ 17364 ];18617.0;34.96;29900.0;0.0;0.0;0.0;Si
PUIG;;242090.0;8431754347042.0;HALLOWEEN KISS 100ML [ 39153 ];17390.0;92.81;39900.0;0.0;0.0;0.0;Si
PUIG;;242091.0;8431754347059.0;HALLOWEEN KISS SEXY 100ML [ 39145 ];18590.0;35.57;29990.0;0.0;0.0;0.0;Si
PUIG;;242092.0;8431754001036.0;HALLOWEEN MAN SHOT 125ML [ 40825 ];19244.0;43.23;32800.0;0.0;0.0;0.0;Si
PUIG;;242093.0;8411061944776.0;HER SEC.TEM.EDT.S.DOSE.04 [ 48898 ];2390.0;75.45;4990.0;5990.0;0.0;0.0;Si
PUIG;;242094.0;3331430121049.0;HOMME DE CAFE 100 ML VARON EDT SP [ 16417 ];4738.0;48.98;8400.0;0.0;0.0;0.0;Si
PUIG;;242095.0;680406.0;HUGO BOSS BOTTLED NIGHT MEN.SP.100ML [ 33609 ];32990.0;13.35;44500.0;0.0;0.0;0.0;Si
PUIG;FRAGANCIA MASCULINA;242096.0;737052319995.0;HUGO BOSS CANTIMPLORA 40ML [ 31838 ];16000.0;10.29;21000.0;25990.0;0.0;0.0;Si
PUIG;;242097.0;737052031415.0;HUGO BOSS DARK BLUE MEN EDT 75ML. [ 30039 ];26810.0;12.84;36000.0;0.0;0.0;0.0;Si
PUIG;;242098.0;737052041353.0;HUGO BOSS FEMME 75ML [ 33653 ];27722.5;39.13;45900.0;0.0;0.0;0.0;Si
PUIG;;242099.0;737052664026.0;HUGO BOSS HIM.75ML [ 34663 ];17701.0;40.05;29500.0;64990.0;0.0;0.0;Si
PUIG;;242100.0;737052465678.0;HUGO BOSS JUST DIFERENT MEN 75ML [ 33610 ];27390.0;50.0;48890.0;64990.0;0.0;0.0;Si
PUIG;;242101.0;737052596884.0;HUGO BOSS RED EDT 40ML VARON [ 31809 ];12158.0;37.54;19900.0;0.0;0.0;0.0;Si
PUIG;;242102.0;737052130934.0;HUGO BOSS XY MEN SP.100ML. [ 17097 ];23954.85;70.0;48460.0;0.0;0.0;0.0;Si
PUIG;;242103.0;3355992000260.0;LAPIDUS 100 ML SP. [ 4658 ];12990.0;48.14;22900.0;28160.0;0.0;0.0;Si
PUIG;FRAGANCIA MASCULINA;242104.0;37361000059.0;LOMANI POUR HOMME 100 ML [ 15834 ];4100.84;39.34;6800.0;5070.0;0.0;2.0;Si
PUIG;;242105.0;8411061074503.0;MEDITERR EDT 50 ML + AF SH 75 ML [ 54559 ];9279.0;49.88;16550.0;0.0;0.0;0.0;Si
PUIG;;242106.0;3661163904016.0;NAUTICA CLASSIC COL.100ML [ 40082 ];8850.0;61.33;16990.0;0.0;0.0;0.0;Si
PUIG;;242107.0;3614221004890.0;NAUTICA MEN LIFE ENERGY 100ML [ 51636 ];9836.0;46.95;17200.0;0.0;0.0;0.0;Si
PUIG;;242108.0;3137370180760.0;NINA RICCI L EAU 80ML [ 33617 ];49670.0;34.5;79500.0;0.0;0.0;0.0;Si
PUIG;;242109.0;3349668161348.0;P.RABANNE BLACK XS SP.100ML [ 16414 ];40582.57;50.0;72440.0;0.0;0.0;0.0;Si
PUIG;;242110.0;8411061008560.0;PACK ANTONIO BANDERA MEN MEDIT VAP +DES [ 51623 ];12440.0;34.43;19900.0;0.0;0.0;0.0;Si
PUIG;;242111.0;8411061011072.0;PACK QUORUM MEN VAP + DES [ 51624 ];12440.0;34.43;19900.0;0.0;0.0;0.0;Si
PUIG;;242112.0;163130.0;PACO RABANNE 100 ML SPR [ 4686 ];32605.04;30.0;50440.0;23950.0;0.0;0.0;Si
PUIG;;242113.0;3349668515660.0;PACO RABANNE INVICTUS EDT.100ML [ 35209 ];62091.32;50.0;110830.0;0.0;0.0;0.0;Si
PUIG;;242114.0;3349666007921.0;PACO RABANNE MILLION MEN SP.100ML [ 28081 ];59475.0;50.0;106160.0;0.0;0.0;0.0;Si
PUIG;;242115.0;3349668111343.0;PACO RABANNE XS HOMME 100ML [ 35217 ];23243.0;39.19;38500.0;0.0;0.0;0.0;Si
PUIG;;242116.0;608940533369.0;PARIS HILTON CAN CAN 100ML [ 33562 ];19950.0;43.0;33950.0;0.0;0.0;0.0;Si
PUIG;;242117.0;608940534298.0;PARIS HILTON CAN CAN 30ML [ 35344 ];8490.0;48.47;15000.0;12990.0;0.0;0.0;Si
PUIG;;242118.0;608940536278.0;PARIS HILTON FAIRY DUST SP.100ML [ 17061 ];4926.0;39.89;8200.0;0.0;0.0;0.0;Si
PUIG;;242157.0;4567890123456.0;PINO ADT 125 ML + MAQ REMINGTON CORTE;17625.0;39.98;29360.0;0.0;0.0;0.0;No
PUIG;;242158.0;2345678901234.0;PINO SILV 75 ML + AFTER SHAVE;17625.0;39.98;29360.0;0.0;0.0;0.0;No
PUIG;;242119.0;679602296625.0;PINO SILVESTRE 125ML+SHOWER 250ML [ 33918 ];8940.0;40.06;14900.0;0.0;0.0;0.0;Si
PUIG;;242159.0;679602221122.0;PINO SILVESTRE AFTER SHAVE 125 ML;10673.0;29.99;16510.0;0.0;0.0;1.0;No
PUIG;;242120.0;679602231831.0;PINO SILVESTRE DEO.SP.300ML [ 4709 ];2680.67;61.76;5160.0;4490.0;0.0;22.0;Si
PUIG;FRAGANCIA MASCULINA;242121.0;679602211222.0;PINO SILVESTRE ORIGINAL 125ML. [ 24106 ];6302.52;120.0;16500.0;0.0;0.0;0.0;Si
PUIG;FRAGANCIA MASCULINA;242122.0;679602212434.0;PINO SILVESTRE ORIGINAL 40ML [ 36082 ];4350.0;40.06;7250.0;0.0;0.0;0.0;Si
PUIG;;242123.0;679602210829.0;PINO SILVESTRE ORIGINAL 75ML [ 4710 ];6638.65;58.23;12500.0;15690.0;0.0;4.0;Si
PUIG;FRAGANCIA MASCULINA;242124.0;8411061411919.0;QUORUM 100ML. [ 4721 ];11680.67;34.96;18760.0;17990.0;0.0;4.0;Si
PUIG;;242125.0;8411061026175.0;QUORUM 50ML+DES.SP.150ML [ 39165 ];8820.0;61.97;17000.0;9990.0;0.0;0.0;Si
PUIG;FRAGANCIA MASCULINA;242126.0;163238.0;QUORUM SILVER SP.100ML [ 15889 ];15400.0;37.02;25110.0;15990.0;0.0;1.0;Si
PUIG;FRAGANCIA MASCULINA;242127.0;3360377032750.0;R.LAUREN POLO BLACK 75ML SP [ 29626 ];37807.0;39.99;62980.0;0.0;0.0;0.0;Si
PUIG;;242128.0;3360377016132.0;RALPH 30 ML VAP. [ 10643 ];28990.0;53.63;53000.0;42990.0;0.0;0.0;Si
PUIG;;242129.0;3605972130440.0;RALPH LAUREN 1 FOR MEN 50 ML [ 51638 ];23080.0;34.72;37000.0;0.0;0.0;0.0;Si
PUIG;;242166.0;7500435250726.0;SECRET DEO A/P GEL 45 GR CHERRY BLOSSOM;1672.0;50.28;2990.0;0.0;0.0;12.0;Si
PUIG;;242163.0;7500435250689.0;SECRET DEO SP CHER 150 ML;1927.37;57.99;3450.0;0.0;0.0;18.0;Si
PUIG;;242153.0;7500435129329.0;SECRET DEO SP COTTON 150 ML;1924.37;58.16;3450.0;0.0;0.0;18.0;No
PUIG;;242165.0;7500435213394.0;SECRET DEO SP VAINI 150 ML;1650.0;62.97;3200.0;0.0;0.0;6.0;Si
PUIG;;242164.0;7500435129312.0;SECRET DEO SPLAVAN 150 ML;1650.0;62.97;3200.0;0.0;0.0;12.0;Si
PUIG;;242151.0;7500435213417.0;SECRET DES GEL COCONUT 45 GR;1650.0;85.89;3650.0;0.0;0.0;5.0;Si
PUIG;;242150.0;7500435129374.0;SECRET DES GEL COTON 45 GR;1650.0;85.89;3650.0;0.0;0.0;2.0;Si
PUIG;;242149.0;7500435129367.0;SECRET DES GEL LAVANDA 45 GR;1890.0;62.29;3650.0;0.0;0.0;0.0;Si
PUIG;;242154.0;7500435143196.0;SECRET DES STIK BAL LAV;1672.0;50.28;2990.0;0.0;0.0;12.0;No
PUIG;;242156.0;7500435213882.0;SECRET DES STIK COCO;2200.0;50.02;3990.0;0.0;0.0;3.0;No
PUIG;;242155.0;7500435143189.0;SECRET DES STIK DEF COTT;2200.0;48.89;3650.0;0.0;0.0;3.0;No
PUIG;FRAGANCIA FEMENINAS;242130.0;7807706294725.0;SHAKIRA ELIXIR 50ML [ 28170 ];7218.48;51.34;13000.0;13990.0;0.0;0.0;Si
PUIG;FRAGANCIA FEMENINAS;242131.0;8411061764244.0;SHAKIRA WILD ELIXIR 50ML [ 29480 ];10728.0;39.43;17800.0;13990.0;0.0;0.0;Si
PUIG;;242132.0;3355992004930.0;TED LAPIDUS BLACK SOUL SP.100ML [ 26584 ];13202.0;20.94;19000.0;0.0;0.0;0.0;Si
PUIG;;242133.0;225480401206.0;TOMMY GIRL 100 ML [ 28325 ];24362.0;39.7;40500.0;0.0;0.0;0.0;Si
PUIG;;242134.0;22548055380.0;TOMMY GIRL COLOGNE SP.30ML [ 12866 ];14590.0;35.35;23500.0;0.0;0.0;0.0;Si
PUIG;FRAGANCIA FEMENINAS;242135.0;22548055373.0;TOMMY HILFIGER EDT SP 30 ML VARON [ 28277 ];14590.0;33.62;23200.0;0.0;0.0;0.0;Si
PUIG;;242136.0;22548024324.0;TOMMY HILFIGER EDT SP. F/M 100 ML [ 15837 ];23182.11;46.81;40500.0;0.0;0.0;0.0;Si
PUIG;;242137.0;646876631520.0;UNGARO III HIM SP.100ML [ 4737 ];17133.96;26.39;25770.0;0.0;0.0;0.0;Si
PUIG;;242138.0;8052086378582.0;UNGARO MEN FOR HIM VAP 100ML + PERFUMERO [ 51629 ];15630.0;38.71;25800.0;0.0;0.0;0.0;Si
PUIG;;242139.0;8052086378575.0;UNGARO WOM FOR HER VAP 100 ML + PERFUMERO [ 51630 ];15630.0;38.71;25800.0;0.0;0.0;0.0;Si
PUIG;;242140.0;667529898022.0;V.SECRET AQUA KISS COLOGNE 250ML SP [ 28445 ];5364.0;36.3;8700.0;0.0;0.0;0.0;Si
PUIG;;242141.0;667526961408.0;V.SECRET CHARM 250ML [ 32870 ];5364.0;36.3;8700.0;0.0;0.0;0.0;Si
PUIG;;242142.0;667528021155.0;V.SECRET MANGO TEMPLATION SP. 250ML [ 35166 ];5364.0;36.3;8700.0;0.0;0.0;0.0;Si
PUIG;;242143.0;667526907802.0;V.SECRET PEAR GLAC COLOGNE 250ML [ 32216 ];5364.0;36.3;8700.0;0.0;0.0;0.0;Si
PUIG;;242144.0;667528021193.0;V.SECRET STRAWBERRIES&CHAMPAGNE 250ML [ 32867 ];5364.0;36.3;8700.0;0.0;0.0;0.0;Si
PUIG;;242145.0;667531341684.0;VICTORIA SECRET P. DAYDREAM [ 49517 ];5364.0;36.3;8700.0;0.0;0.0;0.0;Si
PUIG;;242146.0;8413144541117.0;WOMEN SECRET DELICE VAP 100ML [ 51637 ];13930.0;38.15;22900.0;0.0;0.0;0.0;Si
PUIG;;242147.0;8411114054919.0;WOMEN SECRET GOLD SEDUCTION  VAP 100 ML [ 51628 ];13930.0;38.15;22900.0;0.0;0.0;0.0;Si
PUIG;;242148.0;8410225546474.0;WOW GIRL EDT.SP.30ML [ 48869 ];100.0;2412.61;2990.0;5990.0;0.0;0.0;Si
QUINTAN HOFMANN P.MILENA;;244000.0;7805264000000.0;RUBIGEN AC.ROSA MOSQ.15ML [ 6478 ];2700.0;54.0;4950.0;0.0;0.0;2.0;Si
QUINTAN HOFMANN P.MILENA;;244001.0;7805357100013.0;RUBIGEN QUITA ESMALTE OLEOSO 120ML [ 34013 ];1505.0;74.94;2750.0;0.0;0.0;5.0;Si
RAFFO;HIPOLIPEMIANTE (colesterol);245000.0;7809531200742.0;276368  ROSUGRAS 10MG.30COM.REC. (B.E) [ 39745 ];4058.0;98.38;9580.0;14990.0;0.0;0.0;Si
RAFFO;;245013.0;7795347988274.0;ADACNE DUO 30 GR;11280.0;49.62;20000.0;0.0;0.0;1.0;No
RAFFO;;245007.0;7501277030217.0;AROTEX COM 20 MG X 30 COM;4605.0;50.0;8220.0;24290.0;0.0;0.0;Si
RAFFO;;245001.0;771313246460.0;DIMUXON 0.05 SPY NASAL X140DOSIS [ 38902 ];4890.0;52.94;8900.0;10990.0;0.0;1.0;Si
RAFFO;;245010.0;7809531201558.0;DIPEMINA 500 MG 30 COM;9810.02;44.68;16890.0;0.0;0.0;1.0;Si
RAFFO;;245011.0;7809531201565.0;DIPEMINA 500 MG 60 COM;12990.0;82.43;29500.0;0.0;0.0;2.0;Si
RAFFO;ANTIVARICOSOS;245002.0;309009.0;DIPEMINA 500MG.30COM.RE [ 26460 ];9800.0;71.41;19990.0;26490.0;0.0;0.0;Si
RAFFO;ANTIVARICOSOS;245003.0;7795347971146.0;DIPEMINA 500MG.60COM.RE.252390 [ 27307 ];14000.0;56.0;25990.0;37390.0;0.0;0.0;Si
RAFFO;;245014.0;7795347982937.0;MODUMIQ 5% CR DERM 3 GR;10900.0;55.04;20110.0;0.0;0.0;1.0;No
RAFFO;;245012.0;7795347982890.0;MUPAX 2% 7.5 G (MUPIROCINA);3061.0;67.46;6100.0;8090.0;0.0;0.0;Si
RAFFO;;245009.0;7795347982876.0;MUPAX CREMA TOPICA 2% (MUPIROCINA) 15 GR;5980.0;60.2;11400.0;17890.0;0.0;0.0;Si
RAFFO;;245008.0;7795347982913.0;MUPAX UNGUENTO NASA 2% (MUPIROCINA);8700.0;44.79;14990.0;25560.0;0.0;1.0;Si
RAFFO;;245004.0;7795380042919.0;PALDAR UNG.2%.5GR. 254794 [ 39173 ];2887.33;45.25;4990.0;7590.0;0.0;0.0;Si
RAFFO;ANTIEPILEPTICOS Anticonvulsivantes;245005.0;7809531200780.0;PLENITEX 150 MG [ 49666 ];13112.0;12.16;17500.0;23980.0;0.0;0.0;Si
RAFFO;ANTIEPILEPTICOS Anticonvulsivantes;245006.0;7809531200773.0;PREGABALINA 75 MG [ 49667 ];7053.0;9.61;9200.0;13390.0;0.0;0.0;Si
RAVEPHARMA;;246000.0;7805357002201.0;OKRABIOTIC 120 CAPS [ 54627 ];7490.0;59.99;14260.0;0.0;0.0;0.0;Si
RAVEPHARMA;;246001.0;7805357002072.0;VITAMINAS ANC D3 + K2 PLUS [ 53967 ];6990.0;65.76;10620.0;0.0;0.0;0.0;Si
RAYITO DE SOL;;247000.0;7804907972346.0;AUTOBR. RAYITO DE SOL MONOI  190 GR;3050.0;50.44;4540.0;0.0;0.0;0.0;Si
RAYITO DE SOL;;247001.0;7804907972315.0;CR PROT F 30 ZANAHORIA [ 54292 ];2960.0;31.04;4580.0;0.0;0.0;1.0;Si
RAYITO DE SOL;;247002.0;7804907972230.0;CR PROT. F 50 OZONO ANTIOXIDANTE 190 GR [ 54608 ];2450.0;29.99;3790.0;0.0;0.0;0.0;Si
RAYITO DE SOL;;247003.0;7804907972247.0;CR PROT. F 50 OZONO ANTIOXIDANTE 90 GR [ 54293 ];1908.0;50.63;3420.0;0.0;0.0;0.0;Si
RAYITO DE SOL;;247004.0;7804907972193.0;OZONO FAMILY LECHE PROTEC [ 54289 ];3785.0;34.99;6080.0;0.0;0.0;0.0;Si
RAYITO DE SOL;;247005.0;7804907972216.0;OZONO KIDS  CR PROT F 50 [ 54290 ];2150.0;36.41;3490.0;0.0;0.0;0.0;Si
RAYITO DE SOL;;247006.0;7804907972407.0;PROT LABIAL FSP30 RAY SOL 10G [ 53449 ];865.56;73.7;1790.0;0.0;0.0;1.0;Si
RAYITO DE SOL;;247007.0;7804907972209.0;R DE SOL F 50 OZONO KIDS CR 190 GR [ 54609 ];2460.0;30.49;3820.0;0.0;0.0;0.0;Si
RAYITO DE SOL;;247014.0;7804920006424.0;RAYFILTER BARRA BLANCO 30FPS;2247.0;30.15;3480.0;4390.0;0.0;0.0;No
RAYITO DE SOL;;247008.0;7804920006820.0;RAYFILTER BARRA NARANJO 30 FPS [ 52192 ];2450.0;60.71;4370.0;4390.0;0.0;1.0;Si
RAYITO DE SOL;;247009.0;7804920006431.0;RAYFILTER BARRA ROSADA 30FPS [ 52193 ];2683.0;50.03;4790.0;4390.0;0.0;0.0;Si
RAYITO DE SOL;;247013.0;7804920006837.0;RAYFILTER FPS 30 CELESTE BARRA 6 GR;2450.0;56.93;4370.0;4290.0;0.0;0.0;No
RAYITO DE SOL;;247017.0;7804907972391.0;RAYITO DE SOL AGUA PROT F30 200 ML;3560.0;25.11;5300.0;0.0;0.0;0.0;No
RAYITO DE SOL;;247010.0;7804907972360.0;RAYITO DE SOL BRONCE FSP6 CHOC X 190GR [ 53431 ];2570.0;24.91;3820.0;0.0;0.0;0.0;Si
RAYITO DE SOL;;247011.0;7804907972322.0;RAYITO DE SOL CR BRON ZANAHORIA X 90 GR [ 54727 ];1720.0;71.0;3500.0;0.0;0.0;0.0;Si
RAYITO DE SOL;;247018.0;7804907972292.0;RAYITO DE SOL OZONO PIEL SENCIBLE F50 190 GR;2630.0;30.04;4070.0;0.0;0.0;0.0;No
RAYITO DE SOL;;247015.0;7804907992511.0;RAYITO DE SOL OZONO RADIANCE F30 190 GR;3020.0;24.94;4490.0;0.0;0.0;0.0;No
RAYITO DE SOL;;247016.0;7804907992504.0;RAYITO DE SOL OZONO RADIANCE F50 190 GR;2540.0;25.06;3780.0;0.0;0.0;0.0;No
RAYITO DE SOL;;247012.0;7804907972353.0;RAYITO FPS 6 ACEITE BRONC MONOY 220 ML [ 54728 ];2885.0;70.11;5840.0;0.0;0.0;0.0;Si
RECALCINE CONSUMO;;248008.0;7809558101107.0;DAILY GOAS 400 ML;1299.44;55.26;2400.0;1990.0;0.0;2.0;No
RECALCINE CONSUMO;ENDULZANTES;248000.0;7809558101091.0;DAILY GTS.270ML [ 17379 ];890.0;36.91;1450.0;1190.0;0.0;0.0;Si
RECALCINE CONSUMO;;248010.0;7809558101732.0;DAILY STEVIA 110 TAB;820.0;49.62;1460.0;1290.0;0.0;4.0;No
RECALCINE CONSUMO;ENDULZANTES;248001.0;7809558101725.0;DAILY STEVIA 270ML [ 17971 ];1990.0;68.49;3990.0;3690.0;0.0;0.0;Si
RECALCINE CONSUMO;;248002.0;7809558102661.0;DAILY STEVIA 400ML [ 31448 ];2720.0;39.03;4500.0;0.0;0.0;0.0;Si
RECALCINE CONSUMO;;248011.0;7809558101756.0;DAILY STEVIA 440 TAB;2190.0;50.03;3910.0;2990.0;0.0;0.0;No
RECALCINE CONSUMO;;248003.0;7809558104559.0;DAILY STEVIA 800 TABLETAS [ 51817 ];2890.0;30.85;4500.0;0.0;0.0;0.0;Si
RECALCINE CONSUMO;ENDULZANTES;248004.0;7809558102999.0;DAILY STEVIA AGAVE 270ML [ 34565 ];1920.0;30.86;2990.0;0.0;0.0;0.0;Si
RECALCINE CONSUMO;ENDULZANTES;248005.0;7809558103026.0;DAILY STEVIA AGAVE 300COM. [ 30414 ];1220.0;44.65;2100.0;0.0;0.0;0.0;Si
RECALCINE CONSUMO;ENDULZANTES;248006.0;7809558101763.0;DAILY STEVIA GTS 90ML+10ML GRATIS [ 38348 ];1280.0;44.43;2200.0;0.0;0.0;0.0;Si
RECALCINE CONSUMO;ENDULZANTES;248007.0;7809558100650.0;DAILY SUCRALOSA 500COM+150COMP. [ 32012 ];1370.0;48.44;2420.0;2960.0;0.0;0.0;Si
RECALCINE CONSUMO;;248009.0;7809558102432.0;SAILY STEVIA 300 TAB;1320.0;50.24;2360.0;0.0;0.0;1.0;No
RECCIUS;;249000.0;7800035532735.0;MALTIN JBE. 320GR. 95019 [ 4011 ];4050.0;55.62;7500.0;10490.0;0.0;1.0;Si
RECCIUS;DERMO HIGIENE;249001.0;7800035532667.0;RECCIUS JAB. AFRECHO P/DELICADA  95015 [ 4003 ];2693.64;40.37;4500.0;4390.0;0.0;0.0;Si
RECCIUS;DERMO HIGIENE;249002.0;7800035532681.0;RECCIUS JAB. NEUTRO P/GRASA [ 4007 ];3290.0;42.78;5590.0;3990.0;0.0;0.0;Si
RECCIUS;;249003.0;7800035532643.0;RECCIUS LEVADURA CERVEZA 250COM. [ 4010 ];3150.0;25.38;4700.0;1845.0;0.0;0.0;Si
RECCIUS;;249004.0;7800035532636.0;RECCIUS LEVADURA CERVEZA POLV 250 REC [ 4009 ];500.0;723.53;4900.0;1040.0;0.0;0.0;Si
RECETARIO MAGISTRAL BIOFARMA;;250000.0;7800044002052.0;PASTA LASSAR 50GR [ 38387 ];1301.94;41.99;2200.0;0.0;0.0;2.0;Si
RECKITT BENCKISER CHILE;;251016.0;5391189220903.0;COVERAM 10 MG/5MG 30 COM;15000.0;107.23;36990.0;37790.0;0.0;0.0;No
RECKITT BENCKISER CHILE;;251015.0;7805010004078.0;DUREX CLASICO 12 UNID;2790.0;50.86;4980.0;0.0;0.0;2.0;Si
RECKITT BENCKISER CHILE;ACCESORIOS MEDICOS;251000.0;7501159731133.0;DUREX CLASICO PRESERV. 3U [ 31652 ];1065.0;82.27;2310.0;0.0;0.0;0.0;Si
RECKITT BENCKISER CHILE;ACCESORIOS MEDICOS;251001.0;7501159033565.0;DUREX MAX.PLACER 3UNID [ 38263 ];1180.0;70.92;2400.0;0.0;0.0;1.0;Si
RECKITT BENCKISER CHILE;ACCESORIOS MEDICOS;251002.0;7501159033312.0;DUREX PLACER PROLONG. PRESV.*3 [ 38840 ];1455.0;61.71;2800.0;3490.0;0.0;0.0;Si
RECKITT BENCKISER CHILE;;251003.0;7702626214856.0;DUREX REAL FEEL PRESV.*3 [ 38838 ];1600.0;47.06;2800.0;0.0;0.0;0.0;Si
RECKITT BENCKISER CHILE;ACCESORIOS MEDICOS;251004.0;7501159731232.0;DUREX SENS.DELGADO PRESERV. 3U [ 31653 ];1145.0;76.87;2410.0;0.0;0.0;0.0;Si
RECKITT BENCKISER CHILE;ACCESORIOS MEDICOS;251005.0;5052197008555.0;DUREX SENS.U.DELG.*3 [ 38841 ];1415.0;42.53;2400.0;0.0;0.0;0.0;Si
RECKITT BENCKISER CHILE;ACCESORIOS MEDICOS;251006.0;5052197008371.0;DUREX SORP.Y PLACER PRESV.*3 [ 38839 ];1190.0;41.23;2000.0;0.0;0.0;0.0;Si
RECKITT BENCKISER CHILE;ANTIACIDOS;251007.0;5000158069060.0;GAVISCON 250MG.16COM. 266809 [ 7630 ];1450.0;171.76;4990.0;9595.0;0.0;1.0;Si
RECKITT BENCKISER CHILE;ANTIACIDOS;251008.0;5000158068438.0;GAVISCON DOB.ACC.8COM.MAST. 264177 [ 39311 ];2700.0;36.98;4450.0;5490.0;0.0;5.0;Si
RECKITT BENCKISER CHILE;ANTIACIDOS;251009.0;5000158068421.0;GAVISCON DOB.ACCION SUSP.150ML. [ 37708 ];9580.0;40.0;15960.0;19590.0;0.0;3.0;Si
RECKITT BENCKISER CHILE;ANTIACIDOS;251010.0;5000158069701.0;GAVISCON DOBLE ACCION 12SACHET.10ML  268687 [ 32927 ];7050.0;42.92;11990.0;14690.0;0.0;0.0;Si
RECKITT BENCKISER CHILE;ANTIACIDOS;251011.0;5000158069633.0;GAVISCON MENTA 12SACHET.10ML [ 29277 ];4790.0;115.08;12260.0;13290.0;0.0;0.0;Si
RECKITT BENCKISER CHILE;ANTIACIDOS;251012.0;5000158067738.0;GAVISCON MENTA 8COM.MAST. [ 18030 ];1760.0;79.05;3750.0;5190.0;0.0;5.0;Si
RECKITT BENCKISER CHILE;ANTIACIDOS;251013.0;5000158066762.0;GAVISCON MENTA SUSP.150ML.  257981 [ 7631 ];6250.0;46.47;11500.0;14790.0;0.0;5.0;Si
RECKITT BENCKISER CHILE;ANTIACIDOS;251014.0;5000158069114.0;GAVISCON MENTA SUSP.300ML.  266808 [ 27640 ];9455.0;67.98;18900.0;24990.0;0.0;0.0;Si
REMED;;318001.0;5411834423456.0;PREVENTOR CLASS X 3;670.0;262.47;2890.0;0.0;0.0;8.0;No
REMED;;318002.0;5411834500201.0;PREVENTOR PRES DOTTED X 3;750.0;233.89;2980.0;0.0;0.0;7.0;No
REUTTER;;252000.0;1167.0;AC.BORICO PVO.10GR. [ 8925 ];550.0;52.79;1000.0;370.0;0.0;87.0;Si
REUTTER;;252001.0;7805357100020.0;ACEITE COCO 60ML [ 8918 ];1540.0;63.63;2950.0;0.0;0.0;1.0;Si
REUTTER;;252002.0;1003891.0;ALCOHOL DES.70% 1000ML [ 27801 ];2290.0;35.41;3690.0;5490.0;0.0;0.0;Si
REUTTER;DESINFECTANTE TOPICO;252003.0;250019.0;ALCOHOL DES.70% 250ML [ 15054 ];1690.0;46.69;2950.0;269.0;0.0;8.0;Si
REUTTER;;252004.0;80070160.0;ALEJANDRIA 8GR. [ 8941 ];200.0;152.1;600.0;0.0;0.0;23.0;Si
REUTTER;;252005.0;7806130000421.0;BAJADA SUERO INFANTIL [ 24028 ];251.6;67.0;500.0;0.0;0.0;0.0;Si
REUTTER;ACCESORIOS MEDICOS;252006.0;7798027350002.0;BAJADA SUERO MACROGOTAS/20GOTAS ML [ 26745 ];241.6;352.17;1300.0;0.0;0.0;2.0;Si
REUTTER;;252007.0;80109327.0;CARBON ACTIVADO 50G [ 52844 ];1500.0;67.51;2990.0;0.0;0.0;1.0;Si
REUTTER;;252022.0;7806130008502.0;CRAMBERRY  DURITA A PRUEBA DE AGUA X 30;520.0;29.28;800.0;0.0;0.0;0.0;No
REUTTER;;252020.0;7806130000179.0;CRAMBERRY GASA ABSORBENTE EN ROLLO .;13765.0;49.02;24410.0;0.0;0.0;0.0;Si
REUTTER;;252008.0;1009758.0;CRANB.APOSITO GASA+ALGOD.20.25CM [ 33045 ];390.0;70.22;790.0;0.0;0.0;0.0;Si
REUTTER;;252009.0;7806130007949.0;CRANB.GASA ESTERIL 1X1/2 YARDA [ 34141 ];355.0;92.42;790.0;0.0;0.0;4.0;Si
REUTTER;;252010.0;49504070003.0;CRANB.JERINGA 60CC.P.CATETER [ 19916 ];210.4;379.28;1200.0;0.0;0.0;47.0;Si
REUTTER;;252011.0;124320.0;GLICERINA 60ML [ 12431 ];1465.0;57.74;2750.0;0.0;0.0;2.0;Si
REUTTER;;252021.0;7805357009224.0;GLICERINA PURA  1 LT;7920.0;58.62;14950.0;0.0;0.0;3.0;Si
REUTTER;;252012.0;9557601000362.0;GUANTES LATEX BLANCO X100 UN TALLA L [ 52000 ];9950.0;64.69;19500.0;0.0;0.0;0.0;Si
REUTTER;;252013.0;9557601000164.0;GUANTES LµTEX BLANCO X100 UN [ 52001 ];9950.0;64.69;19500.0;4490.0;0.0;0.0;Si
REUTTER;;252014.0;9557601000263.0;GUANTES TOP GLOV. T /M   X 100 [ 54159 ];2990.0;40.52;5000.0;0.0;0.0;0.0;Si
REUTTER;;252019.0;50004394.0;GUANTES TRESOR VINILO S/PVO TALLA S;2260.92;85.15;4640.0;0.0;0.0;0.0;Si
